MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
240.256,786432,diffusion,3,8892947963839582887,sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.12167,10,poor,stages__texture_512x512__rep10,global_chain,512
292.465,786432,diffusion,3,7400597026488088563,block-level,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.56441,10,good,stages__texture_512x512__rep10,block_local_chain,512
286.867,786432,diffusion,3,1409037262219463467,reduced,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.61445,10,medium,stages__texture_512x512__rep10,parallel_prefix,512
174.695,786432,diffusion,3,17645919622026832961,none per round,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.29319,10,high,stages__texture_512x512__rep10,stencil_diffusion,512
423.375,786432,diffusion,3,15881543554352437467,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.77148,10,excellent,stages__texture_512x512__rep10,arx_block_diffusion,512
279.448,786432,diffusion,3,17481289669401741469,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.68387,10,excellent,stages__texture_512x512__rep10,bitplane_diffusion,512
356.333,786432,diffusion,3,8892947963839582887,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.10477,10,excellent,stages__texture_512x512__rep10,prefix_xor_avx2,512
269.287,786432,diffusion,3,14752475253821255379,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.78514,10,excellent,stages__texture_512x512__rep10,reverse_prefix_xor_avx2,512
482.986,786432,diffusion,3,11836796200188510970,lane-local,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.55284,10,excellent,stages__texture_512x512__rep10,multilane_chain_avx2,512
463.996,786432,diffusion,3,5478971892443571397,logarithmic,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.61639,10,excellent,stages__texture_512x512__rep10,tree_xor_avx2,512
180.863,786432,diffusion,3,8507539623021698831,multi-pass associative,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.14678,10,excellent,stages__texture_512x512__rep10,prefix_tree_reverse,512
234.238,786432,diffusion,3,5347995868893818935,prefix sum mod 256,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.20187,10,medium-high,stages__texture_512x512__rep10,arx_prefix_mod256,512
190.662,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.93367,2,baseline,stages__texture_512x512__rep2,logistic_double,512
24.125,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,31.0881,2,bad baseline,stages__texture_512x512__rep2,sine_map,512
137.147,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,5.46857,2,useful,stages__texture_512x512__rep2,fixed_point_tent,512
62.7805,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,11.9464,2,chaos-native SIMD,stages__texture_512x512__rep2,cml,512
311.766,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.40565,2,fastest,stages__texture_512x512__rep2,cellular_automata,512
12.3312,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,60.8213,2,physics novelty,stages__texture_512x512__rep2,hamiltonian,512
52.4686,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,14.2943,2,physics novelty,stages__texture_512x512__rep2,reaction_diffusion,512
5.02978,786432,permutation,3,12809150496781447205,O(N log N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,149.112,2,poor,stages__texture_512x512__rep2,chaotic_sort,512
57.1955,786432,permutation,3,4625137812412000931,O(N) sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,13.1129,2,poor,stages__texture_512x512__rep2,random_walk,512
173.538,786432,permutation,3,4521015033865705253,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.32183,2,good,stages__texture_512x512__rep2,arnold_cat_map,512
69.9631,786432,permutation,3,7289017449285808549,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,10.7199,2,excellent,stages__texture_512x512__rep2,affine_modular,512
104.55,786432,permutation,3,960710868127120869,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,7.17358,2,excellent,stages__texture_512x512__rep2,feistel_index,512
535.614,786432,permutation,3,5400349017088627621,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.40026,2,excellent,stages__texture_512x512__rep2,block_permutation,512
204.464,786432,permutation,3,6648954029397301115,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.66812,2,excellent,stages__texture_512x512__rep2,checkerboard_swaps,512
236.445,786432,diffusion,3,8892947963839582887,sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.17198,2,poor,stages__texture_512x512__rep2,global_chain,512
293.914,786432,diffusion,3,7400597026488088563,block-level,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.55177,2,good,stages__texture_512x512__rep2,block_local_chain,512
309.307,786432,diffusion,3,1409037262219463467,reduced,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.42478,2,medium,stages__texture_512x512__rep2,parallel_prefix,512
175.21,786432,diffusion,3,17645919622026832961,none per round,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.28059,2,high,stages__texture_512x512__rep2,stencil_diffusion,512
436.89,786432,diffusion,3,15881543554352437467,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.71668,2,excellent,stages__texture_512x512__rep2,arx_block_diffusion,512
288.879,786432,diffusion,3,17481289669401741469,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.59624,2,excellent,stages__texture_512x512__rep2,bitplane_diffusion,512
359.328,786432,diffusion,3,8892947963839582887,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.08723,2,excellent,stages__texture_512x512__rep2,prefix_xor_avx2,512
296.41,786432,diffusion,3,14752475253821255379,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.53028,2,excellent,stages__texture_512x512__rep2,reverse_prefix_xor_avx2,512
488.927,786432,diffusion,3,11836796200188510970,lane-local,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.53397,2,excellent,stages__texture_512x512__rep2,multilane_chain_avx2,512
445.231,786432,diffusion,3,5478971892443571397,logarithmic,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.68452,2,excellent,stages__texture_512x512__rep2,tree_xor_avx2,512
180.772,786432,diffusion,3,8507539623021698831,multi-pass associative,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.14886,2,excellent,stages__texture_512x512__rep2,prefix_tree_reverse,512
232.606,786432,diffusion,3,5347995868893818935,prefix sum mod 256,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.22433,2,medium-high,stages__texture_512x512__rep2,arx_prefix_mod256,512
181.219,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.13863,3,baseline,stages__texture_512x512__rep3,logistic_double,512
25.1263,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,29.8492,3,bad baseline,stages__texture_512x512__rep3,sine_map,512
146.547,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,5.11782,3,useful,stages__texture_512x512__rep3,fixed_point_tent,512
63.5553,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,11.8007,3,chaos-native SIMD,stages__texture_512x512__rep3,cml,512
299.41,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.50493,3,fastest,stages__texture_512x512__rep3,cellular_automata,512
12.531,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,59.8516,3,physics novelty,stages__texture_512x512__rep3,hamiltonian,512
51.6261,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,14.5275,3,physics novelty,stages__texture_512x512__rep3,reaction_diffusion,512
5.32595,786432,permutation,3,12809150496781447205,O(N log N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,140.82,3,poor,stages__texture_512x512__rep3,chaotic_sort,512
59.8959,786432,permutation,3,4625137812412000931,O(N) sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,12.5217,3,poor,stages__texture_512x512__rep3,random_walk,512
185.786,786432,permutation,3,4521015033865705253,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.0369,3,good,stages__texture_512x512__rep3,arnold_cat_map,512
76.6241,786432,permutation,3,7289017449285808549,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,9.78805,3,excellent,stages__texture_512x512__rep3,affine_modular,512
112.608,786432,permutation,3,960710868127120869,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,6.66029,3,excellent,stages__texture_512x512__rep3,feistel_index,512
555.41,786432,permutation,3,5400349017088627621,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.35035,3,excellent,stages__texture_512x512__rep3,block_permutation,512
219.102,786432,permutation,3,6648954029397301115,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.42306,3,excellent,stages__texture_512x512__rep3,checkerboard_swaps,512
259.07,786432,diffusion,3,8892947963839582887,sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.89498,3,poor,stages__texture_512x512__rep3,global_chain,512
306.011,786432,diffusion,3,7400597026488088563,block-level,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.45089,3,good,stages__texture_512x512__rep3,block_local_chain,512
317.435,786432,diffusion,3,1409037262219463467,reduced,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.36269,3,medium,stages__texture_512x512__rep3,parallel_prefix,512
198.933,786432,diffusion,3,17645919622026832961,none per round,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.77012,3,high,stages__texture_512x512__rep3,stencil_diffusion,512
438.519,786432,diffusion,3,15881543554352437467,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.7103,3,excellent,stages__texture_512x512__rep3,arx_block_diffusion,512
298.604,786432,diffusion,3,17481289669401741469,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.51169,3,excellent,stages__texture_512x512__rep3,bitplane_diffusion,512
360.889,786432,diffusion,3,8892947963839582887,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.0782,3,excellent,stages__texture_512x512__rep3,prefix_xor_avx2,512
299.921,786432,diffusion,3,14752475253821255379,associative scan,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.50066,3,excellent,stages__texture_512x512__rep3,reverse_prefix_xor_avx2,512
540.968,786432,diffusion,3,11836796200188510970,lane-local,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.3864,3,excellent,stages__texture_512x512__rep3,multilane_chain_avx2,512
490.949,786432,diffusion,3,5478971892443571397,logarithmic,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.52765,3,excellent,stages__texture_512x512__rep3,tree_xor_avx2,512
190.518,786432,diffusion,3,8507539623021698831,multi-pass associative,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.93664,3,excellent,stages__texture_512x512__rep3,prefix_tree_reverse,512
253.953,786432,diffusion,3,5347995868893818935,prefix sum mod 256,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.95331,3,medium-high,stages__texture_512x512__rep3,arx_prefix_mod256,512
176.442,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.25069,4,baseline,stages__texture_512x512__rep4,logistic_double,512
24.1872,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,31.0082,4,bad baseline,stages__texture_512x512__rep4,sine_map,512
131.544,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,5.70151,4,useful,stages__texture_512x512__rep4,fixed_point_tent,512
60.6007,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,12.3761,4,chaos-native SIMD,stages__texture_512x512__rep4,cml,512
289.16,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.59372,4,fastest,stages__texture_512x512__rep4,cellular_automata,512
12.2656,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,61.1464,4,physics novelty,stages__texture_512x512__rep4,hamiltonian,512
51.0491,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,14.6917,4,physics novelty,stages__texture_512x512__rep4,reaction_diffusion,512
5.12754,786432,permutation,3,12809150496781447205,O(N log N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,146.269,4,poor,stages__texture_512x512__rep4,chaotic_sort,512
56.1664,786432,permutation,3,4625137812412000931,O(N) sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,13.3532,4,poor,stages__texture_512x512__rep4,random_walk,512
172.743,786432,permutation,3,4521015033865705253,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.3417,4,good,stages__texture_512x512__rep4,arnold_cat_map,512
72.1114,786432,permutation,3,7289017449285808549,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,10.4006,4,excellent,stages__texture_512x512__rep4,affine_modular,512
103.37,786432,permutation,3,960710868127120869,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,7.25551,4,excellent,stages__texture_512x512__rep4,feistel_index,512
517.695,786432,permutation,3,5400349017088627621,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.44873,4,excellent,stages__texture_512x512__rep4,block_permutation,512
207.975,786432,permutation,3,6648954029397301115,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.6062,4,excellent,stages__texture_512x512__rep4,checkerboard_swaps,512
251.15,786432,diffusion,3,8892947963839582887,sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.98627,4,poor,stages__texture_512x512__rep4,global_chain,512
305.84,786432,diffusion,3,7400597026488088563,block-level,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.45226,4,good,stages__texture_512x512__rep4,block_local_chain,512
282.32,786432,diffusion,3,1409037262219463467,reduced,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.65656,4,medium,stages__texture_512x512__rep4,parallel_prefix,512
179.848,786432,diffusion,3,17645919622026832961,none per round,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.17018,4,high,stages__texture_512x512__rep4,stencil_diffusion,512
365.06,786432,diffusion,3,15881543554352437467,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.05446,4,excellent,stages__texture_512x512__rep4,arx_block_diffusion,512
