MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
9.07945,1179648,3,12327045205154094764,stencil,4.99031,4.02749665068681,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,101.014,81.52470421125692,hamiltonian,candidates,block_feistel,17.8985,14.445224605749518,9,candidates__real_kodim23__rep9,Hamiltonian-Block-Stencil,123.906,768
31.0303,1179648,3,3964903907458222757,bitplane,2.27204,6.266849446557569,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.7021,48.82677927673225,cml,candidates,affine_bitplane,16.2776,44.897655213502176,9,candidates__real_kodim23__rep9,Affine-CML-Bitplane,36.2549,768
52.8469,1179648,3,3612729437244991852,arx_block,1.42478,6.692910056886775,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.73618,12.853217085762333,cellular_automata,candidates,feistel_index,17.123,80.43536469073982,1,candidates__real_kodim24__rep1,CA-Feistel-ARX,21.2879,768
248.37,1179648,3,17301561711902373564,arx_block,1.11914,24.707586200806265,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.37394,52.41017851702381,cellular_automata,candidates,checkerboard_swaps,1.0331,22.80805556414117,1,candidates__real_kodim24__rep1,Checkerboard-CA-ARX,4.52954,768
42.9451,1179648,3,4284637605403976689,prefix_tree_reverse,5.95249,22.722723143051283,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.27207,8.673280857528955,cellular_automata,candidates,affine_bitplane,17.9679,68.58971911956695,1,candidates__real_kodim24__rep1,Affine-CA-PrefixTree,26.1962,768
226.2,1179648,3,6024005233620264977,multilane_tree,1.68555,33.890756572862465,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.31652,46.57744677770897,cellular_automata,candidates,checkerboard_swaps,0.96847,19.472683111221922,1,candidates__real_kodim24__rep1,Checkerboard-CA-MultilaneTree,4.97348,768
28.2949,1179648,3,5590024359531801281,stencil,4.89786,12.318623333115356,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.7669,44.685586949632544,cml,candidates,feistel_index,17.0919,42.98789229322079,1,candidates__real_kodim24__rep1,CML-Feistel-Stencil,39.7598,768
8.88317,1179648,3,4787026727805533046,stencil,5.17247,4.0842598149142475,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,103.535,81.75278734089258,hamiltonian,candidates,block_feistel,17.9323,14.159612772811979,1,candidates__real_kodim24__rep1,Hamiltonian-Block-Stencil,126.644,768
30.5591,1179648,3,8956883979196965699,bitplane,2.54833,6.922195149114873,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.4747,47.46766846218412,cml,candidates,affine_bitplane,16.7871,45.59989569157302,1,candidates__real_kodim24__rep1,Affine-CML-Bitplane,36.8139,768
52.8833,1179648,3,3612729437244991852,arx_block,1.4245,6.696218716507156,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.63183,12.371575503450352,cellular_automata,candidates,feistel_index,17.213,80.91401387661472,10,candidates__real_kodim24__rep10,CA-Feistel-ARX,21.2732,768
244.173,1179648,3,17301561711902373564,arx_block,1.14689,24.892347093805615,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.54125,55.15583626340234,cellular_automata,candidates,checkerboard_swaps,0.91598,19.880626817728,10,candidates__real_kodim24__rep10,Checkerboard-CA-ARX,4.6074,768
46.5896,1179648,3,4284637605403976689,prefix_tree_reverse,5.51811,22.852155547272957,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.44226,10.114134260984802,cellular_automata,candidates,affine_bitplane,16.1836,67.02116204911583,10,candidates__real_kodim24__rep10,Affine-CA-PrefixTree,24.147,768
238.653,1179648,3,6024005233620264977,multilane_tree,1.62563,34.485443236684226,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.22422,47.18368420606029,cellular_automata,candidates,checkerboard_swaps,0.860985,18.264580098261334,10,candidates__real_kodim24__rep10,Checkerboard-CA-MultilaneTree,4.71396,768
27.7545,1179648,3,5590024359531801281,stencil,4.9334,12.171016924063748,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,18.0556,44.544333152415255,cml,candidates,feistel_index,17.5404,43.273301425963396,10,candidates__real_kodim24__rep10,CML-Feistel-Stencil,40.534,768
9.20178,1179648,3,4787026727805533046,stencil,4.77255,3.903638995902142,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,100.253,82.00050712013021,hamiltonian,candidates,block_feistel,17.2289,14.092132276560415,10,candidates__real_kodim24__rep10,Hamiltonian-Block-Stencil,122.259,768
32.2081,1179648,3,8956883979196965699,bitplane,2.17088,6.2151043113049,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,16.9598,48.55492984359746,cml,candidates,affine_bitplane,15.7951,45.220460876461175,10,candidates__real_kodim24__rep10,Affine-CML-Bitplane,34.9291,768
49.9374,1179648,3,3612729437244991852,arx_block,1.45725,6.468559405545051,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.94989,13.094210811338678,cellular_automata,candidates,feistel_index,18.1172,80.42009570227538,2,candidates__real_kodim24__rep2,CA-Feistel-ARX,22.5282,768
232.042,1179648,3,17301561711902373564,arx_block,1.32899,27.411633428006276,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.49973,51.559215967757574,cellular_automata,candidates,checkerboard_swaps,1.01554,20.94644068915304,2,candidates__real_kodim24__rep2,Checkerboard-CA-ARX,4.84827,768
44.0082,1179648,3,4284637605403976689,prefix_tree_reverse,5.83692,22.833112966193855,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.95409,11.55593543894787,cellular_automata,candidates,affine_bitplane,16.7681,65.59416978962109,2,candidates__real_kodim24__rep2,Affine-CA-PrefixTree,25.5634,768
200.787,1179648,3,6024005233620264977,multilane_tree,2.02496,36.140896954466925,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.46073,43.91839313505718,cellular_automata,candidates,checkerboard_swaps,1.11312,19.866641917843427,2,candidates__real_kodim24__rep2,Checkerboard-CA-MultilaneTree,5.60296,768
27.8855,1179648,3,5590024359531801281,stencil,5.2272,12.956734046376742,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.9511,44.49564366006916,cml,candidates,feistel_index,17.1606,42.53622020895559,2,candidates__real_kodim24__rep2,CML-Feistel-Stencil,40.3435,768
9.06894,1179648,3,4787026727805533046,stencil,4.85887,3.9168641676743245,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,101.064,81.47037484885126,hamiltonian,candidates,block_feistel,18.1234,14.60975413139863,2,candidates__real_kodim24__rep2,Hamiltonian-Block-Stencil,124.05,768
30.4822,1179648,3,8956883979196965699,bitplane,2.32559,6.301250718024863,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.6726,47.88440070664485,cml,candidates,affine_bitplane,16.8891,45.76148568827425,2,candidates__real_kodim24__rep2,Affine-CML-Bitplane,36.9068,768
51.2219,1179648,3,3612729437244991852,arx_block,1.42916,6.507036738559323,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.89036,13.159953194647434,cellular_automata,candidates,feistel_index,17.6392,80.31215709843238,3,candidates__real_kodim24__rep3,CA-Feistel-ARX,21.9633,768
221.534,1179648,3,17301561711902373564,arx_block,1.31936,25.98075703691451,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.70325,53.232234916959094,cellular_automata,candidates,checkerboard_swaps,1.05204,20.71670782281981,3,candidates__real_kodim24__rep3,Checkerboard-CA-ARX,5.07822,768
44.2901,1179648,3,4284637605403976689,prefix_tree_reverse,5.8367,22.97850059250336,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.65095,10.436523402898343,cellular_automata,candidates,affine_bitplane,16.9076,66.56351990299478,3,candidates__real_kodim24__rep3,Affine-CA-PrefixTree,25.4007,768
195.056,1179648,3,6024005233620264977,multilane_tree,2.10925,36.57073405009718,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.4825,43.04224121340109,cellular_automata,candidates,checkerboard_swaps,1.17182,20.31732491387217,3,candidates__real_kodim24__rep3,Checkerboard-CA-MultilaneTree,5.76759,768
28.4533,1179648,3,5590024359531801281,stencil,5.06373,12.807119155049266,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.3043,43.76580741759909,cml,candidates,feistel_index,17.165,43.413491694150494,3,candidates__real_kodim24__rep3,CML-Feistel-Stencil,39.5384,768
8.96529,1179648,3,4787026727805533046,stencil,5.33001,4.247561442096203,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,101.239,80.67881164132478,hamiltonian,candidates,block_feistel,18.908,15.068056485288963,3,candidates__real_kodim24__rep3,Hamiltonian-Block-Stencil,125.484,768
29.2899,1179648,3,8956883979196965699,bitplane,2.61357,6.80454162023682,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,18.5934,48.40871457879883,cml,candidates,affine_bitplane,17.1969,44.772866917301066,3,candidates__real_kodim24__rep3,Affine-CML-Bitplane,38.4092,768
53.1581,1179648,3,3612729437244991852,arx_block,1.30974,6.1887323810558845,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.86051,13.516370320318664,cellular_automata,candidates,feistel_index,16.9739,80.20441046528661,4,candidates__real_kodim24__rep4,CA-Feistel-ARX,21.1633,768
252.763,1179648,3,17301561711902373564,arx_block,1.24215,27.908340485573444,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.33337,52.4256204474681,cellular_automata,candidates,checkerboard_swaps,0.872162,19.59553520474879,4,candidates__real_kodim24__rep4,Checkerboard-CA-ARX,4.45082,768
43.701,1179648,3,4284637605403976689,prefix_tree_reverse,6.36209,24.713767961123565,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.60717,10.127645854617354,cellular_automata,candidates,affine_bitplane,16.7689,65.13939657616993,4,candidates__real_kodim24__rep4,Affine-CA-PrefixTree,25.7431,768
208.464,1179648,3,6024005233620264977,multilane_tree,1.71808,31.83616442112948,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.62416,48.625901720147574,cellular_automata,candidates,checkerboard_swaps,1.05123,19.479378797508815,4,candidates__real_kodim24__rep4,Checkerboard-CA-MultilaneTree,5.39663,768
28.1031,1179648,3,5590024359531801281,stencil,5.05572,12.62944902975679,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.3888,43.43811826775115,cml,candidates,feistel_index,17.5817,43.91999240592338,4,candidates__real_kodim24__rep4,CML-Feistel-Stencil,40.0312,768
9.28634,1179648,3,4787026727805533046,stencil,5.57662,4.603222557905338,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,98.4037,81.22736202598519,hamiltonian,candidates,block_feistel,17.16,14.164726858501313,4,candidates__real_kodim24__rep4,Hamiltonian-Block-Stencil,121.146,768
29.4951,1179648,3,8956883979196965699,bitplane,2.85131,7.475532157548522,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.9291,47.0063106452484,cml,candidates,affine_bitplane,17.3548,45.50061743122393,4,candidates__real_kodim24__rep4,Affine-CML-Bitplane,38.1419,768
53.3954,1179648,3,3612729437244991852,arx_block,1.42831,6.779137318930002,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.73656,12.988438099215918,cellular_automata,candidates,feistel_index,16.899,80.20712699105805,5,candidates__real_kodim24__rep5,CA-Feistel-ARX,21.0692,768
225.131,1179648,3,17301561711902373564,arx_block,1.05777,21.16771961281466,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.85455,57.12424631135322,cellular_automata,candidates,checkerboard_swaps,1.08186,21.64980018370692,5,candidates__real_kodim24__rep5,Checkerboard-CA-ARX,4.99709,768
45.3947,1179648,3,4284637605403976689,prefix_tree_reverse,5.78071,23.325680114273727,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.33817,9.43472436306118,cellular_automata,candidates,affine_bitplane,16.6592,67.22135691977435,5,candidates__real_kodim24__rep5,Affine-CA-PrefixTree,24.7826,768
184.41,1179648,3,6024005233620264977,multilane_tree,2.24918,36.86866037649249,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.52736,41.428599529220456,cellular_automata,candidates,checkerboard_swaps,1.32041,21.64422049267931,5,candidates__real_kodim24__rep5,Checkerboard-CA-MultilaneTree,6.10052,768
26.4716,1179648,3,5590024359531801281,stencil,5.95863,14.020833725504962,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.6263,41.47520847843684,cml,candidates,feistel_index,18.9076,44.490145511360424,5,candidates__real_kodim24__rep5,CML-Feistel-Stencil,42.4984,768
9.14998,1179648,3,4787026727805533046,stencil,5.06334,4.118177160006832,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,100.066,81.38689396588886,hamiltonian,candidates,block_feistel,17.8169,14.491057413115795,5,candidates__real_kodim24__rep5,Hamiltonian-Block-Stencil,122.951,768
29.2346,1179648,3,8956883979196965699,bitplane,2.78321,7.232535900087833,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,18.3766,47.75400319111892,cml,candidates,affine_bitplane,17.3175,45.0017930554184,5,candidates__real_kodim24__rep5,Affine-CML-Bitplane,38.4818,768
50.4487,1179648,3,3612729437244991852,arx_block,1.51366,6.7877434427957075,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.87071,12.873196740792558,cellular_automata,candidates,feistel_index,17.9099,80.3138130664263,6,candidates__real_kodim24__rep6,CA-Feistel-ARX,22.2999,768
245.308,1179648,3,17301561711902373564,arx_block,1.16575,25.419312353905735,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.44932,53.40770331088861,cellular_automata,candidates,checkerboard_swaps,0.966484,21.074294386491296,6,candidates__real_kodim24__rep6,Checkerboard-CA-ARX,4.58608,768
44.5236,1179648,3,4284637605403976689,prefix_tree_reverse,6.18933,24.495221133867616,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.54215,10.060947857920254,cellular_automata,candidates,affine_bitplane,16.5315,65.42594241614724,6,candidates__real_kodim24__rep6,Affine-CA-PrefixTree,25.2675,768
203.143,1179648,3,6024005233620264977,multilane_tree,2.01926,36.46216296253495,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.40853,43.49128559975153,cellular_automata,candidates,checkerboard_swaps,1.10615,19.973961530960857,6,candidates__real_kodim24__rep6,Checkerboard-CA-MultilaneTree,5.53796,768
27.6431,1179648,3,5590024359531801281,stencil,4.9697,12.211375201794713,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.9972,44.22209827187553,cml,candidates,feistel_index,17.7256,43.55473213210704,6,candidates__real_kodim24__rep6,CML-Feistel-Stencil,40.6973,768
9.1558,1179648,3,4787026727805533046,stencil,5.02838,4.092339244585873,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,99.9368,81.33340929252155,hamiltonian,candidates,block_feistel,17.9028,14.570165943697964,6,candidates__real_kodim24__rep6,Hamiltonian-Block-Stencil,122.873,768
29.2537,1179648,3,8956883979196965699,bitplane,2.74536,7.138852628677522,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,18.5542,48.24711492955696,cml,candidates,affine_bitplane,17.1527,44.60274699271386,6,candidates__real_kodim24__rep6,Affine-CML-Bitplane,38.4566,768
52.9654,1179648,3,3612729437244991852,arx_block,1.32001,6.214648568993845,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.6259,12.362819734184546,cellular_automata,candidates,feistel_index,17.2902,81.40280504512647,7,candidates__real_kodim24__rep7,CA-Feistel-ARX,21.2403,768
244.709,1179648,3,17301561711902373564,arx_block,1.17301,25.515193700650386,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.37878,51.74297957496792,cellular_automata,candidates,checkerboard_swaps,1.04245,22.675265916951258,7,candidates__real_kodim24__rep7,Checkerboard-CA-ARX,4.5973,768
44.2655,1179648,3,4284637605403976689,prefix_tree_reverse,5.98631,23.554424980719894,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.58984,10.190282827328959,cellular_automata,candidates,affine_bitplane,16.8353,66.24211089601334,7,candidates__real_kodim24__rep7,Affine-CA-PrefixTree,25.4148,768
228.095,1179648,3,6024005233620264977,multilane_tree,1.64376,33.32738597288004,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.36742,47.99965937844677,cellular_automata,candidates,checkerboard_swaps,0.917943,18.61137919288912,7,candidates__real_kodim24__rep7,Checkerboard-CA-MultilaneTree,4.93216,768
28.403,1179648,3,5590024359531801281,stencil,4.77547,12.056710192787389,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.6357,44.52515123054705,cml,candidates,feistel_index,17.1936,43.408973854030954,7,candidates__real_kodim24__rep7,CML-Feistel-Stencil,39.6084,768
9.50157,1179648,3,4787026727805533046,stencil,4.94065,4.172811040447294,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,95.8871,80.98504235606119,hamiltonian,candidates,block_feistel,17.57,14.839401694242447,7,candidates__real_kodim24__rep7,Hamiltonian-Block-Stencil,118.401,768
31.0597,1179648,3,8956883979196965699,bitplane,2.28743,6.31527362881896,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,17.4893,48.28550603800048,cml,candidates,affine_bitplane,16.4409,45.39102057944926,7,candidates__real_kodim24__rep7,Affine-CML-Bitplane,36.2206,768
50.4626,1179648,3,3612729437244991852,arx_block,1.44419,6.4780184536438545,512,images/datasets/real/kodak/kodim24.png,real_kodim24,768x512,2.62249,11.763368126421366,cellular_automata,candidates,feistel_index,18.2225,81.73833863378442,8,candidates__real_kodim24__rep8,CA-Feistel-ARX,22.2937,768
