MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
55.5124,1179648,3,8223377605339953525,prefix_tree_reverse,5.46335,26.95847190833819,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.07001,10.214301927385051,cellular_automata,candidates,affine_bitplane,12.7283,62.80679765911044,6,candidates__real_kodim22__rep6,Affine-CA-PrefixTree,20.2658,768
205.558,1179648,3,10447565767035888693,multilane_tree,1.92586,35.188957976652276,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.38954,43.661233237893555,cellular_automata,candidates,checkerboard_swaps,1.15324,21.07178813464866,6,candidates__real_kodim22__rep6,Checkerboard-CA-MultilaneTree,5.47291,768
28.8175,1179648,3,341208408089154824,stencil,4.37703,11.21199934424214,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,16.3493,41.879617201348395,cml,candidates,feistel_index,18.3083,46.897701773620085,6,candidates__real_kodim22__rep6,CML-Feistel-Stencil,39.0388,768
10.1305,1179648,3,3977998674730566359,stencil,4.38566,3.9492305337187417,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,90.5448,81.53443012669854,hamiltonian,candidates,block_feistel,16.1162,14.512431225292882,6,candidates__real_kodim22__rep6,Hamiltonian-Block-Stencil,111.051,768
35.3951,1179648,3,8895934611421262819,bitplane,2.55592,8.041505029244181,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,15.6812,49.33661799453186,cml,candidates,affine_bitplane,13.5432,42.609984237401726,6,candidates__real_kodim22__rep6,Affine-CML-Bitplane,31.7841,768
50.847,1179648,3,4086070782198012860,arx_block,1.37885,6.232034060709055,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.78575,12.590846636414588,cellular_automata,candidates,feistel_index,17.9552,81.15271274383961,7,candidates__real_kodim22__rep7,CA-Feistel-ARX,22.1252,768
251.097,1179648,3,14695354446310514186,arx_block,1.10939,24.761235171359385,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.43698,54.392625576126875,cellular_automata,candidates,checkerboard_swaps,0.930311,20.764248328813597,7,candidates__real_kodim22__rep7,Checkerboard-CA-ARX,4.48035,768
46.1917,1179648,3,8223377605339953525,prefix_tree_reverse,5.70479,23.423485937179226,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.44436,10.036378567029358,cellular_automata,candidates,affine_bitplane,16.2021,66.52473824676657,7,candidates__real_kodim22__rep7,Affine-CA-PrefixTree,24.355,768
220.37,1179648,3,10447565767035888693,multilane_tree,1.75962,34.468222642285575,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.37276,46.478682872841595,cellular_automata,candidates,checkerboard_swaps,0.969502,18.99103828561914,7,candidates__real_kodim22__rep7,Checkerboard-CA-MultilaneTree,5.10505,768
29.2444,1179648,3,341208408089154824,stencil,4.70531,12.231464897618597,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,16.7589,43.56480169695521,cml,candidates,feistel_index,17.001,44.19414124136641,7,candidates__real_kodim22__rep7,CML-Feistel-Stencil,38.4689,768
9.43286,1179648,3,3977998674730566359,stencil,4.71069,3.9498004427153206,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,97.6104,81.84397638851623,hamiltonian,candidates,block_feistel,16.9369,14.2011839280923,7,candidates__real_kodim22__rep7,Hamiltonian-Block-Stencil,119.264,768
29.8856,1179648,3,8895934611421262819,bitplane,4.09343,10.874201389350086,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.3244,46.0222880444167,cml,candidates,affine_bitplane,16.2213,43.091901656328446,7,candidates__real_kodim22__rep7,Affine-CML-Bitplane,37.6435,768
56.4323,1179648,3,4086070782198012860,arx_block,1.22919,6.165865746360745,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.52914,12.68667796984259,cellular_automata,candidates,feistel_index,16.1739,81.13155492239933,8,candidates__real_kodim22__rep8,CA-Feistel-ARX,19.9354,768
278.496,1179648,3,14695354446310514186,arx_block,0.99196,24.55613977759954,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.1542,53.3275901335789,cellular_automata,candidates,checkerboard_swaps,0.890432,22.042796740239037,8,candidates__real_kodim22__rep8,Checkerboard-CA-ARX,4.03956,768
46.8027,1179648,3,8223377605339953525,prefix_tree_reverse,5.82614,24.238115246847578,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.17744,9.058663482699659,cellular_automata,candidates,affine_bitplane,16.0302,66.68940928814209,8,candidates__real_kodim22__rep8,Affine-CA-PrefixTree,24.0371,768
226.558,1179648,3,10447565767035888693,multilane_tree,1.59178,32.0560817301399,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.46141,49.56913652099138,cellular_automata,candidates,checkerboard_swaps,0.908777,18.301417147138014,8,candidates__real_kodim22__rep8,Checkerboard-CA-MultilaneTree,4.96561,768
27.639,1179648,3,341208408089154824,stencil,5.26631,12.93825577224507,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,18.3714,45.13480446350919,cml,candidates,feistel_index,17.0613,41.91615442444611,8,candidates__real_kodim22__rep8,CML-Feistel-Stencil,40.7034,768
9.49045,1179648,3,3977998674730566359,stencil,4.75446,4.010848658680613,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,97.0596,81.87919689556269,hamiltonian,candidates,block_feistel,16.7194,14.104437320735617,8,candidates__real_kodim22__rep8,Hamiltonian-Block-Stencil,118.54,768
32.0735,1179648,3,8895934611421262819,bitplane,2.41505,6.885270672490278,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,16.6362,47.42955216731859,cml,candidates,affine_bitplane,15.8357,45.1473388908529,8,candidates__real_kodim22__rep8,Affine-CML-Bitplane,35.0756,768
54.1896,1179648,3,4086070782198012860,arx_block,1.32948,6.403922853124217,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.7259,13.130286507003719,cellular_automata,candidates,feistel_index,16.7013,80.44787190998245,9,candidates__real_kodim22__rep9,CA-Feistel-ARX,20.7604,768
263.671,1179648,3,14695354446310514186,arx_block,1.03187,24.184434230910757,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.34016,54.84745715042409,cellular_automata,candidates,checkerboard_swaps,0.891599,20.896835236847473,9,candidates__real_kodim22__rep9,Checkerboard-CA-ARX,4.26667,768
46.3341,1179648,3,8223377605339953525,prefix_tree_reverse,5.82244,23.980197856689813,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.3012,9.477681402953847,cellular_automata,candidates,affine_bitplane,16.153,66.52745858765579,9,candidates__real_kodim22__rep9,Affine-CA-PrefixTree,24.2802,768
220.685,1179648,3,10447565767035888693,multilane_tree,1.77322,34.78429741690468,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,2.35987,46.29229308559053,cellular_automata,candidates,checkerboard_swaps,0.961161,18.854575342895703,9,candidates__real_kodim22__rep9,Checkerboard-CA-MultilaneTree,5.09776,768
28.1536,1179648,3,341208408089154824,stencil,4.98628,12.478365541024138,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.9998,45.0452208992127,cml,candidates,feistel_index,16.9691,42.46585284063324,9,candidates__real_kodim22__rep9,CML-Feistel-Stencil,39.9594,768
9.32816,1179648,3,3977998674730566359,stencil,4.70953,3.904985779789889,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,99.3424,82.3714169630938,hamiltonian,candidates,block_feistel,16.5469,13.720139631684122,9,candidates__real_kodim22__rep9,Hamiltonian-Block-Stencil,120.603,768
31.2241,1179648,3,8895934611421262819,bitplane,2.50445,6.951051629484482,512,images/datasets/real/kodak/kodim22.png,real_kodim22,768x512,17.0537,47.332208338653,cml,candidates,affine_bitplane,16.4679,45.70633198074927,9,candidates__real_kodim22__rep9,Affine-CML-Bitplane,36.0298,768
59.1365,1179648,3,9441733467437535295,arx_block,1.13948,5.989760195124003,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.25595,11.858566637580294,cellular_automata,candidates,feistel_index,15.6248,82.13290720045417,1,candidates__real_kodim23__rep1,CA-Feistel-ARX,19.0238,768
273.047,1179648,3,8386605582355211573,arx_block,1.01439,24.620100626915878,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.23333,54.20480222903424,cellular_automata,candidates,checkerboard_swaps,0.869619,21.10638638696947,1,candidates__real_kodim23__rep1,Checkerboard-CA-ARX,4.12017,768
55.8302,1179648,3,16698376101869933385,prefix_tree_reverse,4.94058,24.518520724154357,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.13765,10.608474273463553,cellular_automata,candidates,affine_bitplane,13.0694,64.85925837700492,1,candidates__real_kodim23__rep1,Affine-CA-PrefixTree,20.1504,768
257.106,1179648,3,2332147100729563761,multilane_tree,1.53032,34.97378657196009,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.03681,46.549060476001124,cellular_automata,candidates,checkerboard_swaps,0.805684,18.41302489704316,1,candidates__real_kodim23__rep1,Checkerboard-CA-MultilaneTree,4.37562,768
30.3671,1179648,3,6940968376628080023,stencil,5.06536,13.672904739153555,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,15.9043,42.93040945617288,cml,candidates,feistel_index,16.0736,43.3874002272807,1,candidates__real_kodim23__rep1,CML-Feistel-Stencil,37.0467,768
9.93236,1179648,3,12327045205154094764,stencil,4.91615,4.340358095103562,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,91.9014,81.13767591333674,hamiltonian,candidates,block_feistel,16.4453,14.519184927515758,1,candidates__real_kodim23__rep1,Hamiltonian-Block-Stencil,113.266,768
32.8255,1179648,3,3964903907458222757,bitplane,2.4115,7.036315147553996,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,17.3923,50.747544657185706,cml,candidates,affine_bitplane,14.4651,42.206511399910134,1,candidates__real_kodim23__rep1,Affine-CML-Bitplane,34.2722,768
54.025,1179648,3,9441733467437535295,arx_block,1.27909,6.142472279181894,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.59862,12.479146357275603,cellular_automata,candidates,feistel_index,16.9415,81.35681939328747,10,candidates__real_kodim23__rep10,CA-Feistel-ARX,20.8237,768
269.698,1179648,3,8386605582355211573,arx_block,0.992269,23.787832657689513,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.31782,55.56549110235824,cellular_automata,candidates,checkerboard_swaps,0.858165,20.57293477140384,10,candidates__real_kodim23__rep10,Checkerboard-CA-ARX,4.17133,768
46.2731,1179648,3,16698376101869933385,prefix_tree_reverse,5.54289,22.79880060216681,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.38841,9.823915565024965,cellular_automata,candidates,affine_bitplane,16.3622,67.30036771661965,10,candidates__real_kodim23__rep10,Affine-CA-PrefixTree,24.3122,768
228.819,1179648,3,2332147100729563761,multilane_tree,1.67749,34.11925028729495,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.27227,46.21675768577559,cellular_automata,candidates,checkerboard_swaps,0.963636,19.59984135216768,10,candidates__real_kodim23__rep10,Checkerboard-CA-MultilaneTree,4.91655,768
31.281,1179648,3,6940968376628080023,stencil,4.23836,11.78487615530914,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,16.1072,44.78651110542648,cml,candidates,feistel_index,15.6154,43.41904772497247,10,candidates__real_kodim23__rep10,CML-Feistel-Stencil,35.9644,768
10.2318,1179648,3,12327045205154094764,stencil,4.42122,4.021045547147846,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,89.6731,81.55658832945286,hamiltonian,candidates,block_feistel,15.8533,14.418382566938302,10,candidates__real_kodim23__rep10,Hamiltonian-Block-Stencil,109.952,768
33.2981,1179648,3,3964903907458222757,bitplane,2.1262,6.293195049976765,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,16.3292,48.331690626507665,cml,candidates,affine_bitplane,15.3274,45.36653081037244,10,candidates__real_kodim23__rep10,Affine-CML-Bitplane,33.7857,768
58.337,1179648,3,9441733467437535295,arx_block,1.26058,6.536752314034588,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.44279,12.667116077678964,cellular_automata,candidates,feistel_index,15.5776,80.77782675205475,2,candidates__real_kodim23__rep2,CA-Feistel-ARX,19.2845,768
272.025,1179648,3,8386605582355211573,arx_block,0.973461,23.538282978491896,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.18539,52.84272121673739,cellular_automata,candidates,checkerboard_swaps,0.973972,23.550638956391378,2,candidates__real_kodim23__rep2,Checkerboard-CA-ARX,4.13565,768
49.6545,1179648,3,16698376101869933385,prefix_tree_reverse,5.45819,24.091055546973273,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.17786,9.612517379118575,cellular_automata,candidates,affine_bitplane,15.0022,66.21587623860702,2,candidates__real_kodim23__rep2,Affine-CA-PrefixTree,22.6565,768
243.453,1179648,3,2332147100729563761,multilane_tree,1.60292,34.68765486333074,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.08884,45.20310494891809,cellular_automata,candidates,checkerboard_swaps,0.926457,20.048798855661424,2,candidates__real_kodim23__rep2,Checkerboard-CA-MultilaneTree,4.62101,768
31.509,1179648,3,6940968376628080023,stencil,4.27043,11.960648666816043,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,16.0429,44.933060721487784,cml,candidates,feistel_index,15.3876,43.097692135334974,2,candidates__real_kodim23__rep2,CML-Feistel-Stencil,35.704,768
10.2768,1179648,3,12327045205154094764,stencil,4.47331,4.0863714841644665,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,88.7384,81.06258392787,hamiltonian,candidates,block_feistel,16.2547,14.848678621344856,2,candidates__real_kodim23__rep2,Hamiltonian-Block-Stencil,109.469,768
33.5313,1179648,3,3964903907458222757,bitplane,2.32485,6.9293636198350566,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,16.2211,48.348022544984154,cml,candidates,affine_bitplane,15.0017,44.71352311576212,2,candidates__real_kodim23__rep2,Affine-CML-Bitplane,33.5507,768
56.7254,1179648,3,9441733467437535295,arx_block,1.22626,6.183114499505859,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.48617,12.535900849115588,cellular_automata,candidates,feistel_index,16.116,81.26096690264416,3,candidates__real_kodim23__rep3,CA-Feistel-ARX,19.8324,768
277.273,1179648,3,8386605582355211573,arx_block,1.00225,24.701962108459426,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.20986,54.46533099027202,cellular_automata,candidates,checkerboard_swaps,0.84231,20.75999970424191,3,candidates__real_kodim23__rep3,Checkerboard-CA-ARX,4.05737,768
50.031,1179648,3,16698376101869933385,prefix_tree_reverse,5.46333,24.296476489920437,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.1561,9.588590284664747,cellular_automata,candidates,affine_bitplane,14.8635,66.1008356273431,3,candidates__real_kodim23__rep3,Affine-CA-PrefixTree,22.4861,768
251.368,1179648,3,2332147100729563761,multilane_tree,1.48013,33.07183554910066,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.09038,46.70718355491007,cellular_automata,candidates,checkerboard_swaps,0.90214,20.15730086023908,3,candidates__real_kodim23__rep3,Checkerboard-CA-MultilaneTree,4.4755,768
26.2682,1179648,3,6940968376628080023,stencil,4.44492,10.37865857217909,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,21.1824,49.459809701710356,cml,candidates,feistel_index,17.1965,40.15293911622206,3,candidates__real_kodim23__rep3,CML-Feistel-Stencil,42.8275,768
9.80255,1179648,3,12327045205154094764,stencil,4.97198,4.332276109649199,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,93.7266,81.66756704947458,hamiltonian,candidates,block_feistel,16.0634,13.996654061307357,3,candidates__real_kodim23__rep3,Hamiltonian-Block-Stencil,114.766,768
33.2358,1179648,3,3964903907458222757,bitplane,2.23255,6.5956158232148665,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,16.1196,47.62208632455907,cml,candidates,affine_bitplane,15.4931,45.77121923838223,3,candidates__real_kodim23__rep3,Affine-CML-Bitplane,33.849,768
54.4903,1179648,3,9441733467437535295,arx_block,1.43536,6.952276238865828,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.5412,12.30849708658862,cellular_automata,candidates,feistel_index,16.6652,80.71917426704576,4,candidates__real_kodim23__rep4,CA-Feistel-ARX,20.6459,768
269.478,1179648,3,8386605582355211573,arx_block,1.07768,25.8143022080417,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.26491,54.25271992986389,cellular_automata,candidates,checkerboard_swaps,0.829296,19.864614323287203,4,candidates__real_kodim23__rep4,Checkerboard-CA-ARX,4.17474,768
47.8677,1179648,3,16698376101869933385,prefix_tree_reverse,5.44379,23.16279683265042,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.23826,9.523578543376605,cellular_automata,candidates,affine_bitplane,15.8169,67.29937069988894,4,candidates__real_kodim23__rep4,Affine-CA-PrefixTree,23.5023,768
229.472,1179648,3,2332147100729563761,multilane_tree,1.62115,33.06735038969357,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,2.37642,48.47294378254671,cellular_automata,candidates,checkerboard_swaps,0.901809,18.394617516934996,4,candidates__real_kodim23__rep4,Checkerboard-CA-MultilaneTree,4.90257,768
30.0823,1179648,3,6940968376628080023,stencil,4.62906,12.378026279901812,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,16.349,43.716942889077856,cml,candidates,feistel_index,16.4163,43.896901923663144,4,candidates__real_kodim23__rep4,CML-Feistel-Stencil,37.3974,768
9.88135,1179648,3,12327045205154094764,stencil,4.6653,4.097724218496105,512,images/datasets/real/kodak/kodim23.png,real_kodim23,768x512,92.696,81.41869636630334,hamiltonian,candidates,block_feistel,16.4858,14.480153885341368,4,candidates__real_kodim23__rep4,Hamiltonian-Block-Stencil,113.851,768
