MBps,bytes,channels,cipher,correct,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,mode,permutation_ms,permutation_share_pct,repeat,run_id,total_ms,variant,width
141.865,786432,3,logistic_xor,1,1.10314,20.866245989952183,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,3.08,58.259185279341445,full,0.000542,0.010252103383572422,1,full__texture_512x512__rep1,5.28672,scalar_avx2,512
14.1633,786432,3,logistic_permute_xor,1,0.914519,1.7270195038675367,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.86258,5.405826988155668,full,48.232,91.08351462412375,1,full__texture_512x512__rep1,52.9536,scalar_avx2,512
118.047,786432,3,arnold_xor,1,0.239521,3.7699538201472595,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.48285,39.07895275300547,full,3.33248,52.45175039584979,1,full__texture_512x512__rep1,6.35342,scalar_avx2,512
87.5961,786432,3,tiled_arnold_xor,1,1.33091,15.544327688643932,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.60175,30.387069421620808,full,3.73992,43.6802954439543,1,full__texture_512x512__rep1,8.56203,scalar_avx2,512
79.0662,786432,3,tent_block_xor,1,1.13187,11.932357269664294,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,7.39835,77.99460662975503,full,0.00087,0.00917168122187878,1,full__texture_512x512__rep1,9.48572,scalar_avx2,512
24.0667,786432,3,sine_xor,1,0.377659,1.2118671261800702,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,30.597,98.18248329771464,full,0.00055,0.0017648908655666584,1,full__texture_512x512__rep1,31.1634,scalar_avx2,512
73.7987,786432,3,coupled_lattice_xor,1,0.292,2.8732239146691856,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,9.52293,93.70380210178297,full,0.000584,0.0057464478293383706,1,full__texture_512x512__rep1,10.1628,scalar_avx2,512
11.372,786432,3,hamiltonian_lattice_xor,1,0.599089,0.9083753716735125,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,65.0593,98.64688855632227,full,0.000536,0.0008127159724465025,1,full__texture_512x512__rep1,65.9517,scalar_avx2,512
325.118,786432,3,chaotic_seed_blake3_xor,1,0.302243,13.101922093234961,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,1.75014,75.8667626123822,full,0.000561,0.024318770970063203,1,full__texture_512x512__rep1,2.30686,scalar_avx2,512
244.319,786432,3,aes_ctr,1,2.81926,91.83975294485562,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,1,full__texture_512x512__rep1,3.06976,openssl_evp,512
1007.47,786432,3,chacha20,1,0.425044,57.095956950075085,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,1,full__texture_512x512__rep1,0.744438,openssl_evp,512
122.316,786432,3,logistic_xor,1,1.48007,24.138240340267856,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,3.44477,56.18023889204194,full,0.000599,0.009769001441702384,10,full__texture_512x512__rep10,6.13164,scalar_avx2,512
12.747,786432,3,logistic_permute_xor,1,1.19279,2.02726152538772,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.76101,4.692602506904611,full,53.7157,91.29500743573401,10,full__texture_512x512__rep10,58.8375,scalar_avx2,512
101.842,786432,3,arnold_xor,1,0.269047,3.653365669250281,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.66729,36.21889750093695,full,4.13293,56.1206948057944,10,full__texture_512x512__rep10,7.36436,scalar_avx2,512
77.6761,786432,3,tiled_arnold_xor,1,1.39792,14.477995915272984,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.75133,28.49501008753578,full,4.27965,44.323534407403876,10,full__texture_512x512__rep10,9.65548,scalar_avx2,512
77.1791,786432,3,tent_block_xor,1,1.51017,15.540485611233168,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,7.16221,73.70310723271572,full,0.00064,0.006585954423137281,10,full__texture_512x512__rep10,9.71765,scalar_avx2,512
22.7392,786432,3,sine_xor,1,0.642085,1.9467326810721983,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,31.9958,97.00782531448304,full,0.000583,0.0017675933140707096,10,full__texture_512x512__rep10,32.9827,scalar_avx2,512
70.4037,786432,3,coupled_lattice_xor,1,0.422197,3.9632118953524387,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,9.96559,93.54814182053713,full,0.000583,0.005472688188192886,10,full__texture_512x512__rep10,10.6529,scalar_avx2,512
10.8733,786432,3,hamiltonian_lattice_xor,1,0.716129,1.0382247235644708,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,67.9666,98.53616387077881,full,0.00055,0.0007973753303670972,10,full__texture_512x512__rep10,68.9763,scalar_avx2,512
279.879,786432,3,chaotic_seed_blake3_xor,1,0.540108,20.15531415478425,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,1.79749,67.07728017374885,full,0.000632,0.02358446559914618,10,full__texture_512x512__rep10,2.67973,scalar_avx2,512
237.407,786432,3,aes_ctr,1,2.86304,90.6274828829456,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,10,full__texture_512x512__rep10,3.15913,openssl_evp,512
820.822,786432,3,chacha20,1,0.448961,49.13561952374802,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,10,full__texture_512x512__rep10,0.913718,openssl_evp,512
129.596,786432,3,logistic_xor,1,1.33221,23.01998033587976,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,3.22036,55.64634995567798,full,0.000722,0.012475830238855127,2,full__texture_512x512__rep2,5.78719,scalar_avx2,512
14.5927,786432,3,logistic_permute_xor,1,0.941524,1.831912008203021,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.60375,5.066085295073323,full,46.9099,91.2720324852079,2,full__texture_512x512__rep2,51.3957,scalar_avx2,512
121.347,786432,3,arnold_xor,1,0.262418,4.24581312908231,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.50583,40.54327795062963,full,3.14226,50.84044830381369,2,full__texture_512x512__rep2,6.18063,scalar_avx2,512
87.515,786432,3,tiled_arnold_xor,1,1.30717,15.252930002007009,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.57659,30.065367866361104,full,3.82576,44.64151524627886,2,full__texture_512x512__rep2,8.56996,scalar_avx2,512
86.5938,786432,3,tent_block_xor,1,0.95162,10.987262617305845,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,6.8068,78.59029779058596,full,0.000589,0.006800506170102712,2,full__texture_512x512__rep2,8.66112,scalar_avx2,512
23.3916,786432,3,sine_xor,1,0.602498,1.8791184799830332,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,31.1685,97.2107863318238,full,0.000817,0.002548124306049378,2,full__texture_512x512__rep2,32.0628,scalar_avx2,512
76.6474,786432,3,coupled_lattice_xor,1,0.380747,3.891105419895228,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,9.21374,94.16130304770742,full,0.000592,0.006050039550089626,2,full__texture_512x512__rep2,9.78506,scalar_avx2,512
11.5594,786432,3,hamiltonian_lattice_xor,1,0.636245,0.980618661570235,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,63.962,98.58204124410469,full,0.000541,0.0008338213988471378,2,full__texture_512x512__rep2,64.882,scalar_avx2,512
314.311,786432,3,chaotic_seed_blake3_xor,1,0.472454,19.799678983475612,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,1.60657,67.3283965517964,full,0.000535,0.0224208669122485,2,full__texture_512x512__rep2,2.38617,scalar_avx2,512
263.651,786432,3,aes_ctr,1,2.60936,91.72803875317702,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,2,full__texture_512x512__rep2,2.84467,openssl_evp,512
981.647,786432,3,chacha20,1,0.399851,52.33501129548626,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,2,full__texture_512x512__rep2,0.764022,openssl_evp,512
138.817,786432,3,logistic_xor,1,1.22363,22.64811328961518,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,3.15248,58.34911221794665,full,0.000566,0.010476068845911093,3,full__texture_512x512__rep3,5.40279,scalar_avx2,512
14.4514,786432,3,logistic_permute_xor,1,1.10698,2.1329957474194527,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.67411,5.152636233836051,full,47.3251,91.18885349888917,3,full__texture_512x512__rep3,51.8979,scalar_avx2,512
118.746,786432,3,arnold_xor,1,0.24152,3.8239210390070983,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.4439,38.69360975169529,full,3.32911,52.708901002686815,3,full__texture_512x512__rep3,6.31603,scalar_avx2,512
87.3787,786432,3,tiled_arnold_xor,1,1.16248,13.543461570276337,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.66167,31.009759615440625,full,3.86182,44.99209514256121,3,full__texture_512x512__rep3,8.58333,scalar_avx2,512
78.5505,786432,3,tent_block_xor,1,1.13948,11.934239562462885,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,7.5186,78.74536944424952,full,0.00052,0.0054461724404822375,3,full__texture_512x512__rep3,9.54799,scalar_avx2,512
24.2664,786432,3,sine_xor,1,0.342299,1.1075164445479813,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,30.3186,98.0965415489745,full,0.000553,0.001789244472917051,3,full__texture_512x512__rep3,30.9069,scalar_avx2,512
68.0829,786432,3,coupled_lattice_xor,1,0.492662,4.472240377632534,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,10.252,93.0646332607117,full,0.00062,0.005628177196804648,3,full__texture_512x512__rep3,11.016,scalar_avx2,512
11.7207,786432,3,hamiltonian_lattice_xor,1,0.395716,0.618406741095428,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,63.3589,99.01437108530135,full,0.00058,0.0009063972895595534,3,full__texture_512x512__rep3,63.9896,scalar_avx2,512
319.814,786432,3,chaotic_seed_blake3_xor,1,0.346898,14.792397797971097,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,1.74566,74.43829926954386,full,0.000556,0.023708909176968242,3,full__texture_512x512__rep3,2.34511,scalar_avx2,512
240.506,786432,3,aes_ctr,1,2.78297,89.24294995542616,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,3,full__texture_512x512__rep3,3.11842,openssl_evp,512
802.371,786432,3,chacha20,1,0.501548,53.65699185861158,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,3,full__texture_512x512__rep3,0.93473,openssl_evp,512
131.858,786432,3,logistic_xor,1,1.28645,22.617230903388236,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,3.22185,56.643729166373646,full,0.000702,0.01234194573763344,4,full__texture_512x512__rep4,5.68792,scalar_avx2,512
15.0863,786432,3,logistic_permute_xor,1,0.893707,1.7977040580281531,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.6151,5.260310014523131,full,45.3914,91.30543229445344,4,full__texture_512x512__rep4,49.7138,scalar_avx2,512
106.31,786432,3,arnold_xor,1,0.280507,3.976087372516779,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.61416,37.05479209338257,full,3.90309,55.324918318603515,4,full__texture_512x512__rep4,7.05485,scalar_avx2,512
86.435,786432,3,tiled_arnold_xor,1,1.275,14.693950932576085,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.67575,30.837128790463108,full,3.851,44.38149415007883,4,full__texture_512x512__rep4,8.67704,scalar_avx2,512
78.7826,786432,3,tent_block_xor,1,1.28405,13.488104354366184,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,7.31651,76.85514613119717,full,0.00058,0.006092520170968722,4,full__texture_512x512__rep4,9.51987,scalar_avx2,512
23.2181,786432,3,sine_xor,1,0.669449,2.0724371178701335,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,31.3694,97.11136908907979,full,0.00056,0.001733611949539509,4,full__texture_512x512__rep4,32.3025,scalar_avx2,512
67.9133,786432,3,coupled_lattice_xor,1,0.510411,4.621822791687418,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,10.2003,92.3647394394893,full,0.000584,0.005288178566577625,4,full__texture_512x512__rep4,11.0435,scalar_avx2,512
11.7721,786432,3,hamiltonian_lattice_xor,1,0.667085,1.0470697554689474,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,62.7352,98.47040560542585,full,0.000522,0.0008193414817523863,4,full__texture_512x512__rep4,63.7097,scalar_avx2,512
224.92,786432,3,chaotic_seed_blake3_xor,1,0.425398,12.75739836618164,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.6224,78.64400273502633,full,0.000639,0.019163177908664515,4,full__texture_512x512__rep4,3.33452,scalar_avx2,512
237.875,786432,3,aes_ctr,1,2.8759,91.21414819959975,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,4,full__texture_512x512__rep4,3.15291,openssl_evp,512
948.75,786432,3,chacha20,1,0.466835,59.05461509853083,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,4,full__texture_512x512__rep4,0.790514,openssl_evp,512
131.604,786432,3,logistic_xor,1,1.30785,22.94912535905989,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,3.18461,55.88103690003879,full,0.000575,0.010089648722299527,5,full__texture_512x512__rep5,5.69891,scalar_avx2,512
14.7419,786432,3,logistic_permute_xor,1,0.846288,1.6634490078721584,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.50723,4.928167782134818,full,46.6702,91.73413529105366,5,full__texture_512x512__rep5,50.8755,scalar_avx2,512
100.156,786432,3,arnold_xor,1,0.244063,3.259253423001986,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.55936,34.1780722219032,full,4.3238,57.740665116695226,5,full__texture_512x512__rep5,7.48831,scalar_avx2,512
90.188,786432,3,tiled_arnold_xor,1,1.15647,13.906632547535102,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.60987,31.383869090279408,full,3.65925,44.00273690590142,5,full__texture_512x512__rep5,8.31596,scalar_avx2,512
80.5944,786432,3,tent_block_xor,1,1.3826,14.857304966977797,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,7.10986,76.40196607299058,full,0.000561,0.006028459486817983,5,full__texture_512x512__rep5,9.30586,scalar_avx2,512
23.2205,786432,3,sine_xor,1,0.729271,2.2578678662872957,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,31.2036,96.60826462656854,full,0.000634,0.001962902991105015,5,full__texture_512x512__rep5,32.2991,scalar_avx2,512
66.6298,786432,3,coupled_lattice_xor,1,0.544472,4.8370853396350455,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,10.4121,92.5010216591745,full,0.000654,0.005810131305413906,5,full__texture_512x512__rep5,11.2562,scalar_avx2,512
10.7967,786432,3,hamiltonian_lattice_xor,1,0.718285,1.0340139090227263,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,68.4599,98.55209117593289,full,0.015688,0.02258380754818565,5,full__texture_512x512__rep5,69.4657,scalar_avx2,512
309.023,786432,3,chaotic_seed_blake3_xor,1,0.386203,15.912772970745776,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,1.77445,73.1128965801401,full,0.000578,0.023815409971157806,5,full__texture_512x512__rep5,2.427,scalar_avx2,512
266.898,786432,3,aes_ctr,1,2.61658,93.11473776360647,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,5,full__texture_512x512__rep5,2.81006,openssl_evp,512
949.641,786432,3,chacha20,1,0.400234,50.677157458101824,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,5,full__texture_512x512__rep5,0.789772,openssl_evp,512
135.16,786432,3,logistic_xor,1,1.08042,19.470640497245434,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,3.34985,60.36886124812353,full,0.000641,0.011551693377329485,6,full__texture_512x512__rep6,5.54897,scalar_avx2,512
15.263,786432,3,logistic_permute_xor,1,0.813719,1.6559771095052127,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.4956,5.078726777279638,full,45.0968,91.77525474019248,6,full__texture_512x512__rep6,49.1383,scalar_avx2,512
119.785,786432,3,arnold_xor,1,0.283233,4.523614445131212,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.47506,39.53005888638138,full,3.22604,51.524226147980976,6,full__texture_512x512__rep6,6.26121,scalar_avx2,512
91.2059,786432,3,tiled_arnold_xor,1,1.03215,12.551744098375806,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.46548,29.982147982040967,full,3.91123,47.563588693397676,6,full__texture_512x512__rep6,8.22316,scalar_avx2,512
79.6175,786432,3,tent_block_xor,1,1.33369,14.158022851307267,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,7.18987,76.32534078978516,full,0.001091,0.011581704092237497,6,full__texture_512x512__rep6,9.42003,scalar_avx2,512
23.2022,786432,3,sine_xor,1,0.632236,1.9559034169128682,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,31.4233,97.21202184101841,full,0.000595,0.0018407090596915653,6,full__texture_512x512__rep6,32.3245,scalar_avx2,512
68.19,786432,3,coupled_lattice_xor,1,0.589208,5.357069471846672,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,10.1354,92.15089055979344,full,0.00064,0.005818869502759417,6,full__texture_512x512__rep6,10.9987,scalar_avx2,512
11.111,786432,3,hamiltonian_lattice_xor,1,0.622465,0.9221621733732737,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,66.5697,98.62090114754534,full,0.000564,0.0008355481284610804,6,full__texture_512x512__rep6,67.5006,scalar_avx2,512
313.62,786432,3,chaotic_seed_blake3_xor,1,0.431275,18.03418874899119,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,1.69758,70.98597910037091,full,0.000597,0.024964142793224134,6,full__texture_512x512__rep6,2.39143,scalar_avx2,512
243.471,786432,3,aes_ctr,1,2.83121,91.90897433816488,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,6,full__texture_512x512__rep6,3.08045,openssl_evp,512
909.906,786432,3,chacha20,1,0.419769,50.92670889439146,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,0,0.0,full,0,0.0,6,full__texture_512x512__rep6,0.824261,openssl_evp,512
139.67,786432,3,logistic_xor,1,1.12946,21.033597217023384,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,3.07349,57.236688958041185,full,0.000523,0.009739673246067351,7,full__texture_512x512__rep7,5.36979,scalar_avx2,512
15.1483,786432,3,logistic_permute_xor,1,0.891932,1.8015043304033092,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.6116,5.274851344364013,full,45.2834,91.46239981902794,7,full__texture_512x512__rep7,49.5104,scalar_avx2,512
115.226,786432,3,arnold_xor,1,0.228817,3.515437276844699,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.46301,37.84053268437775,full,3.52631,54.176576144736764,7,full__texture_512x512__rep7,6.50892,scalar_avx2,512
73.5799,786432,3,tiled_arnold_xor,1,1.18216,11.597763170803495,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,2.68194,26.311586382811736,full,5.30016,51.99803786912587,7,full__texture_512x512__rep7,10.193,scalar_avx2,512
83.6587,786432,3,tent_block_xor,1,1.17756,13.135080870050196,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,6.97876,77.84450641383157,full,0.000671,0.007484662576687118,7,full__texture_512x512__rep7,8.965,scalar_avx2,512
